nn9.py, same as nn7.py, but add gender/age info
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=200
Epoch: 1 	Training Cost: 13889.314670	 Valid Acc: 0.6255997742026531 	Best Valid Acc: 0.625600
Epoch: 46 	Training Cost: 9891.402440	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.712955
Epoch: 47 	Training Cost: 9879.864055	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.713096
Epoch: 48 	Training Cost: 9868.752944	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.713096
Epoch: 49 	Training Cost: 9858.029027	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 50 	Training Cost: 9847.649301	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714084
Epoch: 51 	Training Cost: 9837.535447	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714507
Epoch: 52 	Training Cost: 9827.706961	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714507
Epoch: 53 	Training Cost: 9818.065741	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.714507
Epoch: 54 	Training Cost: 9808.657496	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714507
Epoch: 55 	Training Cost: 9799.450714	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 56 	Training Cost: 9790.466268	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 57 	Training Cost: 9781.632390	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 58 	Training Cost: 9772.998622	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.714931
Epoch: 59 	Training Cost: 9764.560674	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 60 	Training Cost: 9756.311953	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 61 	Training Cost: 9748.207178	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715778
Epoch: 62 	Training Cost: 9740.291086	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715778
Epoch: 63 	Training Cost: 9732.532414	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715778
Epoch: 64 	Training Cost: 9724.960507	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.715778
Epoch: 65 	Training Cost: 9717.569638	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715778
Epoch: 66 	Training Cost: 9710.367988	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.715778
Epoch: 67 	Training Cost: 9703.368356	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715778
Epoch: 68 	Training Cost: 9696.636839	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715778
Epoch: 69 	Training Cost: 9690.114428	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715778
Epoch: 70 	Training Cost: 9683.828947	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715778
Epoch: 71 	Training Cost: 9677.740372	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715778
Epoch: 72 	Training Cost: 9671.898169	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715778
Epoch: 73 	Training Cost: 9666.255164	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715778
Epoch: 74 	Training Cost: 9660.804758	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715778
Epoch: 75 	Training Cost: 9655.581256	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.715919
Epoch: 76 	Training Cost: 9650.568790	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715919
Epoch: 77 	Training Cost: 9645.717782	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715919
Epoch: 78 	Training Cost: 9641.076863	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715919
Epoch: 79 	Training Cost: 9636.579596	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715919
Epoch: 80 	Training Cost: 9632.221841	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715919
Epoch: 81 	Training Cost: 9628.084760	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715919
Epoch: 82 	Training Cost: 9624.038160	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715919
Epoch: 83 	Training Cost: 9620.212115	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715919
Epoch: 84 	Training Cost: 9616.525008	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715919
Epoch: 85 	Training Cost: 9613.041672	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715919
Epoch: 86 	Training Cost: 9609.792476	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.715919
Epoch: 87 	Training Cost: 9606.639217	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715919
Epoch: 88 	Training Cost: 9603.399652	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715919
Epoch: 89 	Training Cost: 9600.402628	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715919
Epoch: 90 	Training Cost: 9597.930047	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715919
Epoch: 91 	Training Cost: 9595.077468	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.715919
Epoch: 92 	Training Cost: 9592.567228	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715919
Epoch: 93 	Training Cost: 9589.728700	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715919
Epoch: 94 	Training Cost: 9587.777822	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715919
Epoch: 95 	Training Cost: 9585.170163	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715919
Epoch: 96 	Training Cost: 9582.294834	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715919
Epoch: 97 	Training Cost: 9579.594603	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.716201
Epoch: 98 	Training Cost: 9577.111000	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.716201
Epoch: 99 	Training Cost: 9574.759659	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.716201
Epoch: 100 	Training Cost: 9571.386265	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.716201
Epoch: 101 	Training Cost: 9568.613257	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.716201
Epoch: 102 	Training Cost: 9565.571554	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.716201
Epoch: 103 	Training Cost: 9562.658932	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716201
Epoch: 104 	Training Cost: 9559.481064	 Valid Acc: 0.7164832063223258 	Best Valid Acc: 0.716483
Epoch: 105 	Training Cost: 9555.759456	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.716483
Epoch: 106 	Training Cost: 9552.451116	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.716483
Epoch: 107 	Training Cost: 9547.785900	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716483
Epoch: 108 	Training Cost: 9543.232267	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.716483
Epoch: 109 	Training Cost: 9538.130707	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717048
Epoch: 110 	Training Cost: 9532.235108	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.717048
Epoch: 111 	Training Cost: 9524.870666	 Valid Acc: 0.7170476996895286 	Best Valid Acc: 0.717048
Epoch: 112 	Training Cost: 9516.861532	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.717048
Epoch: 113 	Training Cost: 9507.659692	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.717048
Epoch: 114 	Training Cost: 9497.256460	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717048
Epoch: 115 	Training Cost: 9486.376098	 Valid Acc: 0.7160598362969235 	Best Valid Acc: 0.717048
Epoch: 116 	Training Cost: 9474.311610	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.717048
Epoch: 117 	Training Cost: 9460.883020	 Valid Acc: 0.7154953429297206 	Best Valid Acc: 0.717048
Epoch: 118 	Training Cost: 9448.479268	 Valid Acc: 0.7163420829805249 	Best Valid Acc: 0.717048
Epoch: 119 	Training Cost: 9435.799201	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.717048
Epoch: 120 	Training Cost: 9422.429715	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.717048
Epoch: 121 	Training Cost: 9411.027116	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.717048
Epoch: 122 	Training Cost: 9399.360232	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.717048
Epoch: 123 	Training Cost: 9388.569072	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.717048
Epoch: 124 	Training Cost: 9378.336747	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.717048
Epoch: 125 	Training Cost: 9368.166264	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.717048
Epoch: 126 	Training Cost: 9358.195161	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717048
Epoch: 127 	Training Cost: 9348.375750	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.717048
Epoch: 128 	Training Cost: 9339.521887	 Valid Acc: 0.713096246119108 	Best Valid Acc: 0.717048
Epoch: 129 	Training Cost: 9330.437732	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.717048
Epoch: 130 	Training Cost: 9320.592534	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.717048
Epoch: 131 	Training Cost: 9312.006565	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717048
Epoch: 132 	Training Cost: 9302.589384	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.717048
Epoch: 133 	Training Cost: 9293.692774	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717048
Epoch: 134 	Training Cost: 9284.530534	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.717048
Epoch: 135 	Training Cost: 9275.339807	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.717048
Epoch: 136 	Training Cost: 9266.486217	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.717048
Epoch: 137 	Training Cost: 9257.252332	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.717048
Epoch: 138 	Training Cost: 9248.275725	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.717048
Epoch: 139 	Training Cost: 9239.166432	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.717048
Epoch: 140 	Training Cost: 9230.197409	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.717048
Epoch: 141 	Training Cost: 9220.954773	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.717048
Epoch: 142 	Training Cost: 9212.371925	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717048
Epoch: 143 	Training Cost: 9202.865669	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.717048
Epoch: 144 	Training Cost: 9194.792034	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.717048
Epoch: 145 	Training Cost: 9185.501886	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.717048
Epoch: 146 	Training Cost: 9176.897806	 Valid Acc: 0.7140841095117132 	Best Valid Acc: 0.717048
Epoch: 147 	Training Cost: 9169.231041	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.717048
Epoch: 148 	Training Cost: 9160.370941	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.717048
Epoch: 149 	Training Cost: 9151.872974	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.717048
Epoch: 150 	Training Cost: 9143.746900	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.717048
Epoch: 151 	Training Cost: 9135.584078	 Valid Acc: 0.7095681625740897 	Best Valid Acc: 0.717048
Epoch: 152 	Training Cost: 9127.443023	 Valid Acc: 0.7085802991814846 	Best Valid Acc: 0.717048
Epoch: 153 	Training Cost: 9120.654385	 Valid Acc: 0.709991532599492 	Best Valid Acc: 0.717048
Epoch: 154 	Training Cost: 9112.956591	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.717048
Epoch: 155 	Training Cost: 9105.203531	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.717048
Epoch: 156 	Training Cost: 9098.314717	 Valid Acc: 0.7081569291560824 	Best Valid Acc: 0.717048
Epoch: 157 	Training Cost: 9091.580070	 Valid Acc: 0.707310189105278 	Best Valid Acc: 0.717048
Epoch: 158 	Training Cost: 9083.732870	 Valid Acc: 0.7063223257126728 	Best Valid Acc: 0.717048
Epoch: 159 	Training Cost: 9077.025015	 Valid Acc: 0.7064634490544736 	Best Valid Acc: 0.717048
Epoch: 160 	Training Cost: 9070.503443	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.717048
Epoch: 161 	Training Cost: 9063.883165	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.717048
Epoch: 162 	Training Cost: 9058.102039	 Valid Acc: 0.7063223257126728 	Best Valid Acc: 0.717048
Epoch: 163 	Training Cost: 9051.831957	 Valid Acc: 0.7058989556872707 	Best Valid Acc: 0.717048
Epoch: 164 	Training Cost: 9044.668659	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.717048
Epoch: 165 	Training Cost: 9038.565819	 Valid Acc: 0.7050522156364663 	Best Valid Acc: 0.717048
Epoch: 166 	Training Cost: 9032.674983	 Valid Acc: 0.7037821055602597 	Best Valid Acc: 0.717048
Epoch: 167 	Training Cost: 9026.859287	 Valid Acc: 0.7054755856618685 	Best Valid Acc: 0.717048
Epoch: 168 	Training Cost: 9020.473087	 Valid Acc: 0.7037821055602597 	Best Valid Acc: 0.717048
Epoch: 169 	Training Cost: 9014.545379	 Valid Acc: 0.7043465989274627 	Best Valid Acc: 0.717048
Epoch: 170 	Training Cost: 9009.323260	 Valid Acc: 0.7032176121930568 	Best Valid Acc: 0.717048
Epoch: 171 	Training Cost: 9003.030070	 Valid Acc: 0.7040643522438611 	Best Valid Acc: 0.717048
Epoch: 172 	Training Cost: 8997.663129	 Valid Acc: 0.7029353655094552 	Best Valid Acc: 0.717048
Epoch: 173 	Training Cost: 8991.685515	 Valid Acc: 0.7036409822184589 	Best Valid Acc: 0.717048
Epoch: 174 	Training Cost: 8986.029975	 Valid Acc: 0.7037821055602597 	Best Valid Acc: 0.717048
Epoch: 175 	Training Cost: 8979.766236	 Valid Acc: 0.7032176121930568 	Best Valid Acc: 0.717048
Epoch: 176 	Training Cost: 8974.330565	 Valid Acc: 0.7029353655094552 	Best Valid Acc: 0.717048
Epoch: 177 	Training Cost: 8969.343550	 Valid Acc: 0.7006773920406435 	Best Valid Acc: 0.717048
Epoch: 178 	Training Cost: 8964.325068	 Valid Acc: 0.7026531188258538 	Best Valid Acc: 0.717048
Epoch: 179 	Training Cost: 8958.439933	 Valid Acc: 0.7013830087496472 	Best Valid Acc: 0.717048
Epoch: 180 	Training Cost: 8952.929468	 Valid Acc: 0.7027942421676545 	Best Valid Acc: 0.717048
Epoch: 181 	Training Cost: 8947.435322	 Valid Acc: 0.7020886254586508 	Best Valid Acc: 0.717048
Epoch: 182 	Training Cost: 8941.965844	 Valid Acc: 0.7029353655094552 	Best Valid Acc: 0.717048
Epoch: 183 	Training Cost: 8937.614367	 Valid Acc: 0.7016652554332486 	Best Valid Acc: 0.717048
Epoch: 184 	Training Cost: 8931.979567	 Valid Acc: 0.7022297488004516 	Best Valid Acc: 0.717048
Epoch: 185 	Training Cost: 8925.667377	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 186 	Training Cost: 8921.333000	 Valid Acc: 0.7016652554332486 	Best Valid Acc: 0.717048
Epoch: 187 	Training Cost: 8915.419571	 Valid Acc: 0.7023708721422524 	Best Valid Acc: 0.717048
Epoch: 188 	Training Cost: 8909.988281	 Valid Acc: 0.7020886254586508 	Best Valid Acc: 0.717048
Epoch: 189 	Training Cost: 8904.078572	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 190 	Training Cost: 8899.178938	 Valid Acc: 0.7001128986734406 	Best Valid Acc: 0.717048
Epoch: 191 	Training Cost: 8894.378208	 Valid Acc: 0.7022297488004516 	Best Valid Acc: 0.717048
Epoch: 192 	Training Cost: 8888.870314	 Valid Acc: 0.6995484053062376 	Best Valid Acc: 0.717048
Epoch: 193 	Training Cost: 8883.989886	 Valid Acc: 0.7011007620660458 	Best Valid Acc: 0.717048
Epoch: 194 	Training Cost: 8878.785078	 Valid Acc: 0.7006773920406435 	Best Valid Acc: 0.717048
Epoch: 195 	Training Cost: 8873.337568	 Valid Acc: 0.7009596387242449 	Best Valid Acc: 0.717048
Epoch: 196 	Training Cost: 8868.589208	 Valid Acc: 0.7012418854078465 	Best Valid Acc: 0.717048
Epoch: 197 	Training Cost: 8864.433911	 Valid Acc: 0.6992661586226362 	Best Valid Acc: 0.717048
Epoch: 198 	Training Cost: 8857.697303	 Valid Acc: 0.7018063787750494 	Best Valid Acc: 0.717048
Epoch: 199 	Training Cost: 8853.223809	 Valid Acc: 0.7006773920406435 	Best Valid Acc: 0.717048
Epoch: 200 	Training Cost: 8848.222693	 Valid Acc: 0.7003951453570421 	Best Valid Acc: 0.717048
lr=1e-05, lamb=1e-05, num_epoch=200, test_acc=0.7013830087496472
----------------------------------------------------------
----------------------------------------------------------
lr=1e-05, lamb=0.0001, num_epoch=200
Epoch: 1 	Training Cost: 13928.889342	 Valid Acc: 0.6380186282811177 	Best Valid Acc: 0.638019
Epoch: 2 	Training Cost: 12840.304545	 Valid Acc: 0.6649731865650579 	Best Valid Acc: 0.664973
Epoch: 3 	Training Cost: 11997.663166	 Valid Acc: 0.6725938470222975 	Best Valid Acc: 0.672594
Epoch: 4 	Training Cost: 11707.293070	 Valid Acc: 0.6748518204911093 	Best Valid Acc: 0.674852
Epoch: 5 	Training Cost: 11580.696033	 Valid Acc: 0.6804967541631386 	Best Valid Acc: 0.680497
Epoch: 6 	Training Cost: 11510.911243	 Valid Acc: 0.6837425910245555 	Best Valid Acc: 0.683743
Epoch: 7 	Training Cost: 11468.294492	 Valid Acc: 0.6833192209991532 	Best Valid Acc: 0.683743
Epoch: 8 	Training Cost: 11440.473254	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.683884
Epoch: 9 	Training Cost: 11420.845448	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.683884
Epoch: 10 	Training Cost: 11405.601810	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.683884
Epoch: 11 	Training Cost: 11392.394933	 Valid Acc: 0.6841659610499576 	Best Valid Acc: 0.684166
Epoch: 12 	Training Cost: 11378.946267	 Valid Acc: 0.6845893310753599 	Best Valid Acc: 0.684589
Epoch: 13 	Training Cost: 11363.428450	 Valid Acc: 0.6845893310753599 	Best Valid Acc: 0.684589
Epoch: 14 	Training Cost: 11343.747211	 Valid Acc: 0.6844482077335591 	Best Valid Acc: 0.684589
Epoch: 15 	Training Cost: 11317.824096	 Valid Acc: 0.6830369743155518 	Best Valid Acc: 0.684589
Epoch: 16 	Training Cost: 11283.965271	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.684589
Epoch: 17 	Training Cost: 11241.317237	 Valid Acc: 0.681343494213943 	Best Valid Acc: 0.684589
Epoch: 18 	Training Cost: 11191.322583	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.684589
Epoch: 19 	Training Cost: 11137.051217	 Valid Acc: 0.682895850973751 	Best Valid Acc: 0.684589
Epoch: 20 	Training Cost: 11080.694968	 Valid Acc: 0.6852949477843635 	Best Valid Acc: 0.685295
Epoch: 21 	Training Cost: 11020.597033	 Valid Acc: 0.688258537962179 	Best Valid Acc: 0.688259
Epoch: 22 	Training Cost: 10951.337085	 Valid Acc: 0.6917866215071973 	Best Valid Acc: 0.691787
Epoch: 23 	Training Cost: 10868.132390	 Valid Acc: 0.6953147050522156 	Best Valid Acc: 0.695315
Epoch: 24 	Training Cost: 10773.438922	 Valid Acc: 0.6964436917866215 	Best Valid Acc: 0.696444
Epoch: 25 	Training Cost: 10676.132947	 Valid Acc: 0.6985605419136325 	Best Valid Acc: 0.698561
Epoch: 26 	Training Cost: 10584.555602	 Valid Acc: 0.7023708721422524 	Best Valid Acc: 0.702371
Epoch: 27 	Training Cost: 10503.177037	 Valid Acc: 0.7025119954840531 	Best Valid Acc: 0.702512
Epoch: 28 	Training Cost: 10433.208460	 Valid Acc: 0.703076488851256 	Best Valid Acc: 0.703076
Epoch: 29 	Training Cost: 10373.553706	 Valid Acc: 0.7053344623200677 	Best Valid Acc: 0.705334
Epoch: 30 	Training Cost: 10322.244718	 Valid Acc: 0.7070279424216765 	Best Valid Acc: 0.707028
Epoch: 31 	Training Cost: 10277.467338	 Valid Acc: 0.7061812023708721 	Best Valid Acc: 0.707028
Epoch: 32 	Training Cost: 10237.862731	 Valid Acc: 0.7068868190798758 	Best Valid Acc: 0.707028
Epoch: 33 	Training Cost: 10202.557976	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 34 	Training Cost: 10170.853061	 Valid Acc: 0.7081569291560824 	Best Valid Acc: 0.708863
Epoch: 35 	Training Cost: 10142.227975	 Valid Acc: 0.7074513124470787 	Best Valid Acc: 0.708863
Epoch: 36 	Training Cost: 10116.295576	 Valid Acc: 0.7075924357888794 	Best Valid Acc: 0.708863
Epoch: 37 	Training Cost: 10092.649297	 Valid Acc: 0.7082980524978831 	Best Valid Acc: 0.708863
Epoch: 38 	Training Cost: 10070.899135	 Valid Acc: 0.7085802991814846 	Best Valid Acc: 0.708863
Epoch: 39 	Training Cost: 10050.908849	 Valid Acc: 0.7092859158904883 	Best Valid Acc: 0.709286
Epoch: 40 	Training Cost: 10032.318314	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.710133
Epoch: 41 	Training Cost: 10015.027824	 Valid Acc: 0.7098504092576913 	Best Valid Acc: 0.710133
Epoch: 42 	Training Cost: 9998.911383	 Valid Acc: 0.709427039232289 	Best Valid Acc: 0.710133
Epoch: 43 	Training Cost: 9983.771368	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.710838
Epoch: 44 	Training Cost: 9969.555104	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.711403
Epoch: 45 	Training Cost: 9956.076295	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712108
Epoch: 46 	Training Cost: 9943.302770	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.712108
Epoch: 47 	Training Cost: 9931.101881	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.712814
Epoch: 48 	Training Cost: 9919.475469	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712814
Epoch: 49 	Training Cost: 9908.301315	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712814
Epoch: 50 	Training Cost: 9897.508542	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712814
Epoch: 51 	Training Cost: 9887.100524	 Valid Acc: 0.7133784928027096 	Best Valid Acc: 0.713378
Epoch: 52 	Training Cost: 9877.005366	 Valid Acc: 0.7135196161445103 	Best Valid Acc: 0.713520
Epoch: 53 	Training Cost: 9867.225997	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.714790
Epoch: 54 	Training Cost: 9857.748630	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.714931
Epoch: 55 	Training Cost: 9848.509892	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715354
Epoch: 56 	Training Cost: 9839.488839	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.715354
Epoch: 57 	Training Cost: 9830.686605	 Valid Acc: 0.7139429861699125 	Best Valid Acc: 0.715354
Epoch: 58 	Training Cost: 9822.115953	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715354
Epoch: 59 	Training Cost: 9813.771030	 Valid Acc: 0.7138018628281118 	Best Valid Acc: 0.715354
Epoch: 60 	Training Cost: 9805.635258	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715354
Epoch: 61 	Training Cost: 9797.685333	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.715354
Epoch: 62 	Training Cost: 9789.900590	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.715354
Epoch: 63 	Training Cost: 9782.286153	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715354
Epoch: 64 	Training Cost: 9774.794683	 Valid Acc: 0.7150719729043183 	Best Valid Acc: 0.715354
Epoch: 65 	Training Cost: 9767.431958	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
Epoch: 66 	Training Cost: 9760.148868	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 67 	Training Cost: 9752.994231	 Valid Acc: 0.714225232853514 	Best Valid Acc: 0.715636
Epoch: 68 	Training Cost: 9746.031307	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715636
Epoch: 69 	Training Cost: 9739.186279	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715636
Epoch: 70 	Training Cost: 9732.555580	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715636
Epoch: 71 	Training Cost: 9726.076408	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.715636
Epoch: 72 	Training Cost: 9719.759877	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 73 	Training Cost: 9713.630044	 Valid Acc: 0.7143663561953147 	Best Valid Acc: 0.715636
Epoch: 74 	Training Cost: 9707.704463	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.715636
Epoch: 75 	Training Cost: 9701.948728	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 76 	Training Cost: 9696.432014	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.715636
Epoch: 77 	Training Cost: 9691.091839	 Valid Acc: 0.7146486028789162 	Best Valid Acc: 0.715636
Epoch: 78 	Training Cost: 9685.926470	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.715636
Epoch: 79 	Training Cost: 9680.940602	 Valid Acc: 0.7153542195879199 	Best Valid Acc: 0.715636
Epoch: 80 	Training Cost: 9676.175567	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715778
Epoch: 81 	Training Cost: 9671.586607	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.715778
Epoch: 82 	Training Cost: 9667.140380	 Valid Acc: 0.7162009596387242 	Best Valid Acc: 0.716201
Epoch: 83 	Training Cost: 9662.811798	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716201
Epoch: 84 	Training Cost: 9658.671402	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.716201
Epoch: 85 	Training Cost: 9654.656484	 Valid Acc: 0.7149308495625176 	Best Valid Acc: 0.716201
Epoch: 86 	Training Cost: 9650.801613	 Valid Acc: 0.7147897262207169 	Best Valid Acc: 0.716201
Epoch: 87 	Training Cost: 9647.161598	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716201
Epoch: 88 	Training Cost: 9643.528521	 Valid Acc: 0.7159187129551228 	Best Valid Acc: 0.716201
Epoch: 89 	Training Cost: 9640.273946	 Valid Acc: 0.7152130962461191 	Best Valid Acc: 0.716201
Epoch: 90 	Training Cost: 9636.978035	 Valid Acc: 0.715777589613322 	Best Valid Acc: 0.716201
Epoch: 91 	Training Cost: 9634.017338	 Valid Acc: 0.7156364662715213 	Best Valid Acc: 0.716201
